,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
3819,6820,0,19000000,1,11.624481,1,2002.0,12.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,2,25,18,43,4,484
3820,6821,1,3500000,1,9.330086999999999,1,1987.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,15,21,36,10,284
3821,6822,0,18000000,1,4.984905,1,1970.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,3,20,21,41,5,364
3822,6823,1,0,1,14.003179999999999,1,1979.0,7.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,17,9,26,7,355
3823,6824,1,75000000,1,9.909961000000001,1,2009.0,12.0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,3,2,17,16,33,6,374
3824,6825,0,32000000,1,5.463216,1,1981.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,5,36,16,52,2,729
3825,6826,0,25000000,1,2.5035939999999997,1,2011.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,2,11,4,224
3826,6827,0,0,2,6.031147,1,2013.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,15,6,21,4,334
3827,6828,0,0,1,0.002817,1,1999.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,6,9,15,2,128
3828,6829,0,0,1,0.594899,1,1980.0,1.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,3,10,1,173
3829,6830,0,0,1,10.652311,1,2014.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,23,38,61,5,616
3830,6831,1,19000000,1,9.280038000000001,1,2003.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,27,4,246
3831,6832,0,12000000,34,8.341166000000001,1,1981.0,12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,19,7,26,5,454
3832,6833,0,10000000,1,6.71518,1,2013.0,10.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4,1,3,1,51,23,74,5,1228
3833,6834,0,0,1,5.981634,1,2011.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,26,28,54,7,505
3834,6835,0,45000000,1,13.393548000000001,1,2006.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,64,26,90,8,1387
3835,6836,0,0,1,6.645078,1,2015.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,11,17,28,21,266
3836,6837,0,63000000,1,8.904488,1,2011.0,3.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,11,21,32,6,210
3837,6838,0,0,1,5.935839,1,2010.0,7.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,4,3,7,5,79
3838,6839,0,4000000,1,3.927714,1,1988.0,9.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,1,7,4,11,15,135
3839,6840,0,11700000,1,6.672714999999999,1,1992.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,6,13,19,10,104
3840,6841,1,7000000,6,6.407641,1,2012.0,10.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,4,9,0,141
3841,6842,0,3000000,1,8.950643,1,2012.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,3,1,8,8,16,3,210
3842,6843,0,200000,1,6.578025,1,1996.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,61,14,75,10,1514
3843,6844,0,50000000,8,3.798504,1,2016.0,12.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7,3,8,26,34,7,213
3844,6845,0,3000000,1,11.794846000000001,1,2058.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,12,15,27,10,217
3845,6846,1,15000000,1,11.363754,1,2000.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,1,17,7,24,12,398
3846,6847,0,1000000,5,0.25455300000000003,1,2000.0,9.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,2,11,3,14,6,275
3847,6848,1,10000000,1,5.204473999999999,1,2015.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,14,4,18,2,293
3848,6849,0,5000000,11,6.757549000000001,1,2013.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,26,21,47,1,506
3849,6850,0,30000000,1,13.799419,1,2015.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,34,17,51,2,848
3850,6851,0,30000000,1,19.681686,1,2016.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,1,5,1,121,178,299,10,3285
3851,6852,0,0,1,5.336296,1,2009.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,18,18,36,7,393
3852,6853,0,0,1,8.799169000000001,1,1991.0,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,5,2,7,0,90
3853,6854,1,10000000,1,10.098792,1,2015.0,6.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,2,28,54,82,1,621
3854,6855,0,14000000,1,10.156891,1,2016.0,2.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,4,4,2,46,48,94,5,1305
3855,6856,0,10,37,2.8614509999999997,1,2013.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,5,16,9,25,3,405
3856,6857,0,4000000,1,7.8195809999999994,1,2060.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,1,17,15,32,4,333
3857,6858,0,10000000,1,1.453096,1,1998.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,14,4,18,1,284
3858,6859,0,25100000,1,8.937049,1,2008.0,10.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,2,18,3,21,6,325
3859,6860,0,12000000,1,4.961439,1,2007.0,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,1,2,3,8,8,16,7,163
3860,6861,0,30000000,1,4.8170519999999994,1,2005.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,26,8,34,5,608
3861,6862,0,14000000,1,8.678022,1,1991.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,21,12,33,3,357
3862,6863,1,90000000,1,15.781023999999999,1,1997.0,7.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3,2,18,122,140,13,357
3863,6864,0,3000000,1,2.328321,1,2015.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,1,9,5,14,17,220
3864,6865,0,5500000,1,1.8229790000000001,1,1984.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,8,10,18,6,175
3865,6866,0,48000000,1,12.330275,1,2001.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,20,14,34,5,391
3866,6867,1,5000000,1,10.035081,1,1987.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2,1,28,13,41,12,650
3867,6868,1,250000000,1,31.718977000000002,1,2014.0,12.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,42,127,169,11,870
3868,6869,0,11000000,1,9.270491999999999,1,1981.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,40,12,52,6,877
3869,6870,0,0,11,0.793589,1,2004.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,29,11,40,4,655
3870,6871,1,15000000,1,12.884191,1,2007.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,6,1,52,61,113,23,1126
3871,6872,0,0,1,1.395727,1,2015.0,3.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,1,8,16,24,9,274
3872,6873,0,6000000,1,6.164226,1,2056.0,10.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,1,3,0,0,0,14,0
3873,6874,1,11000000,1,11.560358,1,1991.0,9.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,32,9,41,13,778
3874,6875,0,0,1,5.655387,1,1997.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,9,5,14,7,137
3875,6876,0,25000000,1,5.955203,1,2013.0,12.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,12,1,31,32,63,6,808
3876,6877,0,18700000,17,2.017961,1,2016.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,22,17,39,5,546
3877,6878,1,0,2,0.699608,1,1988.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,4,9,0,99
3878,6879,0,0,1,11.823936999999999,1,2013.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,1,18,27,45,3,473
3879,6880,0,6000000,1,0.33261999999999997,1,2004.0,5.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,6,0,60
3880,6881,0,4000000,1,0.491227,1,1969.0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,10,2,12,4,178
3881,6882,0,75000000,1,6.405831,1,2001.0,8.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,8,65,73,4,138
3882,6883,1,19000000,1,10.724679,1,2011.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,24,24,48,11,543
3883,6884,0,0,1,14.764607,1,2007.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,16,14,30,15,345
3884,6885,0,6100000,17,1.145752,1,2011.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,17,15,32,7,413
3885,6886,0,600000,1,4.565414,1,2015.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,27,19,46,3,546
3886,6887,0,4000000,1,12.020933,1,2015.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,26,72,98,3,684
3887,6888,1,18000000,1,13.293722,1,1992.0,11.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,18,12,30,4,319
3888,6889,0,8500000,1,1.241671,1,2000.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,1,14,16,30,15,282
3889,6890,0,0,1,8.73915,1,2003.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,2,16,10,26,15,313
3890,6891,0,25000000,1,10.595067,1,2012.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,9,1,15,17,32,4,302
3891,6892,0,63000000,1,9.277147,1,1994.0,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,24,18,42,8,450
3892,6893,0,82000000,1,13.217419,1,1999.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,17,19,36,3,327
3893,6894,0,16000000,1,7.375146000000001,1,2014.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,22,63,85,12,427
3894,6895,0,0,2,2.042116,1,2000.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,10,3,13,1,218
3895,6896,1,0,6,1.565713,1,2011.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,17,6,23,0,433
3896,6897,0,0,1,0.489054,1,1984.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,7,9,16,5,165
3897,6898,0,10000000,1,7.8815789999999994,1,2013.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,13,17,30,5,267
3898,6899,0,7000000,1,4.896026,1,2000.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,8,109,117,4,228
3899,6900,0,34000000,1,7.1767259999999995,1,1991.0,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,4,1,8,3,11,6,145
3900,6901,0,26000000,1,7.968423,1,2012.0,8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,1,20,13,33,5,411
3901,6902,1,1500000,23,4.330658000000001,1,2010.0,12.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,25,8,33,0,524
3902,6903,0,30000000,1,3.832792,1,2004.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,10,12,22,0,194
3903,6904,1,18000000,1,19.470959,1,1980.0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,76,51,127,18,1712
3904,6905,0,18000000,1,10.279603,1,2009.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,1,16,17,33,6,320
3905,6906,0,100000000,1,8.98628,1,2003.0,12.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,4,1,11,40,51,6,257
3906,6907,1,5000000,1,8.768288,1,1995.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,17,17,34,18,390
3907,6908,0,1000000,1,7.398205,1,2005.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,13,16,29,26,256
3908,6909,0,0,1,3.352204,1,2013.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,35,12,47,7,836
3909,6910,0,9600000,1,2.637004,1,2005.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,15,7,22,3,283
3910,6911,0,1800000,1,7.301719,1,2051.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,19,22,41,12,355
3911,6912,0,7300000,1,7.478206,1,2009.0,11.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,1,34,58,92,2,876
3912,6913,0,209000000,1,13.106966,1,2012.0,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,4,2,46,122,168,26,1112
3913,6914,1,40000000,1,33.068431,1,2015.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,1,17,36,53,6,384
3914,6915,0,2600000,5,6.093304,1,2007.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,10,9,19,11,277
3915,6916,0,10000000,1,6.614078,1,1986.0,7.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,1,1,1,11,9,20,12,232
3916,6917,1,178000000,1,28.712521999999996,1,2016.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,1,95,96,191,11,2729
3917,6918,0,31000000,1,14.224013000000001,1,2004.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,10,12,22,5,177
3918,6919,0,0,14,0.911459,1,2007.0,3.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,4,3,7,2,105
3919,6920,0,43000000,1,12.706403,1,2013.0,6.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,3,23,14,37,3,510
3920,6921,1,130000000,1,9.141045,1,2011.0,11.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,26,22,48,4,605
3921,6922,0,2238813,1,7.3597410000000005,1,2054.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,37,25,62,11,830
3922,6923,0,0,1,2.5147169999999996,1,1988.0,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,1,17,17,34,15,361
3923,6924,0,0,1,0.695382,1,2001.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,3,3,6,0,53
3924,6925,0,8000000,1,5.126696,1,2004.0,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,11,1,12,1,205
3925,6926,0,1884000,1,7.3689279999999995,1,1988.0,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,34,15,49,3,782
3926,6927,0,0,1,3.438362,1,2016.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,14,19,33,9,355
3927,6928,0,23000000,1,7.338188000000001,1,1991.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,16,10,26,5,293
3928,6929,0,25000000,1,13.798247,1,1990.0,10.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,3,10,15,25,4,194
3929,6930,0,90000000,1,11.133784,1,2008.0,2.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,9,99,108,9,154
3930,6931,0,10000000,1,6.632194,1,2009.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,12,2,14,2,223
3931,6932,0,6000000,1,2.329486,1,1991.0,10.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5,1,4,1,10,34,44,0,189
3932,6933,0,0,0,2.8325549999999997,1,1986.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,2,2,19,3,22,6,497
3933,6934,0,60000000,1,9.430812,1,1998.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,2,11,86,97,5,182
3934,6935,0,0,1,1.3015729999999999,1,1997.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,2,9,54,63,1,197
3935,6936,0,17500000,1,5.346121,1,2013.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,9,14,23,6,202
3936,6937,0,95000000,1,8.755188,1,2000.0,3.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,12,37,49,3,236
3937,6938,0,1700000,1,2.939685,1,1999.0,12.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,9,4,13,17,163
3938,6939,0,0,1,12.855228,1,2017.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,32,29,61,0,885
3939,6940,0,19000000,11,26.817753999999997,1,2006.0,5.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,3,3,1,31,44,75,15,756
3940,6941,0,30000000,1,8.913338000000001,1,2007.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,2,47,31,78,12,1053
3941,6942,0,0,1,8.503064,1,1986.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,15,9,24,5,414
3942,6943,0,0,1,3.704567,1,1993.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,6,2,8,4,93
3943,6944,0,75000000,1,8.635464,1,2008.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,4,2,4,2,35,27,62,19,742
3944,6945,0,5000000,1,2.474398,1,2067.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,18,14,32,4,332
3945,6946,0,30000000,1,10.304881,1,2007.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,23,18,41,6,550
3946,6947,1,65000,1,5.266103,1,2004.0,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,15,8,23,6,370
3947,6948,1,4000000,13,8.405013,1,2009.0,11.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,5,1,22,29,51,7,547
3948,6949,0,22000000,1,11.619446,1,2001.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,29,117,146,10,537
3949,6950,1,150000000,1,15.368205,1,2003.0,11.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,4,2,22,25,47,36,477
3950,6951,0,1000000,1,0.202478,1,2001.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,3,2,5,0,47
3951,6952,0,6200000,1,6.505209,1,1983.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,8,6,14,3,119
3952,6953,0,3000000,1,9.697105,1,2061.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,55,25,80,10,1146
3953,6954,0,14000000,5,1.369086,1,2008.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,12,27,39,1,299
3954,6955,0,20000000,1,8.627019,1,1987.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,1,20,36,56,6,373
3955,6956,0,0,1,6.182802,1,2010.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,14,12,26,6,314
3956,6957,0,0,0,4.7685,1,2015.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,13,14,27,4,345
3957,6958,0,1000000,1,2.154226,1,2002.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,2,17,2,295
3958,6959,0,3000000,1,3.233531,1,1992.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,2,14,14,28,3,283
3959,6960,0,17000000,1,6.730857,1,2003.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,24,8,32,0,532
3960,6961,0,6500000,1,11.72049,1,2011.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,13,18,31,6,323
3961,6962,0,60000000,1,13.793301000000001,1,2010.0,7.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,30,7,37,9,719
3962,6963,0,12000000,1,5.874878,1,2011.0,11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,21,22,43,15,407
3963,6964,1,4000000,1,15.399863,1,2005.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,1,15,23,38,2,292
3964,6965,0,0,1,7.625655999999999,1,2007.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,8,5,137
3965,6966,0,15000000,1,13.971865,1,1988.0,12.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,43,32,75,18,929
3966,6967,1,85000000,1,7.6687520000000005,1,2000.0,10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,5,13,18,9,84
3967,6968,0,8000000,1,2.942202,1,2007.0,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,11,3,14,0,237
3968,6969,0,8000,1,4.727171,1,2011.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,5,3,8,5,126
3969,6970,0,6000000,1,8.804658,1,2012.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,1,27,12,39,9,673
3970,6971,0,42000000,1,9.678367,1,1993.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,1,22,19,41,6,345
3971,6972,0,2000000,1,1.241349,1,1999.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,7,4,11,2,137
3972,6973,0,25000000,1,6.523262,1,1985.0,6.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,13,61,74,1,266
3973,6974,1,17700000,1,10.442468,1,2001.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,1,2,1,19,7,26,7,373
3974,6975,0,0,1,9.019396,1,1990.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,2,1,13,17,30,6,223
3975,6976,0,5000000,1,7.979302000000001,1,2016.0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,44,71,115,8,998
3976,6977,0,0,1,2.379451,1,1986.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,11,18,29,21,174
3977,6978,0,0,1,6.788822,1,2014.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,14,22,36,10,308
3978,6979,0,14000000,1,13.348451,1,1990.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,3,17,10,27,10,254
